sentiment,feature_category,count,summary,original_feedback_1,original_feedback_2,original_feedback_3
positive,Others,410,410 positive reviews about Others,Recomendable.,excellent,marvellous experience i love it more than any browsers
negative,Ad block,1,1 negative reviews about Ad block,"If you start typing a query in a search bar and switch to another app before hitting Enter, and then go back to Edge, text you've typed gets lost. Browser is also bloated with AI, shopping, news feed and weather (can be turned off in settings). Ad blocker often leaves empty divs where ads were blocked. Support for more extentions is needed (block autoplay, return YouTube dislikes, block annoyances such as switch to app prompt, etc.). Translated page view resets to original if you switch tabs.",,
negative,Address Bar,9,9 negative reviews about Address Bar,experience on Android Tablet not that great. Tabs and url bar never work well on Galaxy Tab 10,"EDIT yes I'm using the dark theme Address Bar Disappears - ever since the update that moved the address Bar to the bottom of the screen it randomly disappears and won't come back until you restart the browser. lots of users reporting this issue in MSFT forums and reddit, still not fix from MSFT.",Updating to 1star. Absolute trash. There isn't even address bar to type in to. And can't uninstal from surface duo....
negative,Ads,6,6 negative reviews about Ads,"1. It doesn't stay in the background for long compared to other browsers. It reloads the page quite often, which could be very annoying. 2. Background playback feature is a must. 3. A quick way to bookmark or delete the bookmark from the page itself would be a nice feature. Edit: I noticed a basic and crucial feature missing, which is to open multiple bookmarks. Edit: Forget features; could you please make it more stable? It crashes every time I open an incognito tab.",badsass,"Sick of the Edge PC browser option ""Read Aloud"", always accidentally select it when I just wanted to translate a page. It always startled me when the loud voice sudden reads, and sometimes woke my grandma's good night sleep. I can guess this function killed a lot of people from heart attack, startled by this stupid ""no one asked for"" feature."
negative,Appearance,26,26 negative reviews about Appearance,"Habéis quitado el botón resumen, muy útil y por lo que lo usaba, para eso vuelvo a brave, te contesto, lo has usado ahora el resumen no coge la página actual, vaya basura de actualización, espabilad actualización: ahora han estropeado el botón resumen, hace resúmenes de paginas anteriores, no la actual que estás viendo",新版本ui整体不错。但是地址栏那个小锁头图标太碍事了。想复制网址或者输入文字，都是习惯点地址栏中间。结果那个锁头在中间。太不方便了。,ee não e bom não consigui fazer o login
negative,Battery and Memory Consumption,7,7 negative reviews about Battery and Memory Consumption,Bilgisayardaki bilgilerin eşlemesi güzel fakat bir şey aratırken dakşkalarca bekliyorum hayır internet hızından değil aramayı yüklüyor fakat ekrana bşr şey yansıtması için sürekli yenilemem gerekşyor aramayı,"I don't know but when I am signing a Google account for using YouTube, it works properly for the first time. then after when I clear the cache memory of my phone (ram's cache memory) then it automatically sign out from YouTube. it have really a great feature for blocking adds","Sinceramente, no me gustó mucho este navegador. aparte de consumir espacio a lo desgraciado, el funcionamiento es más o menos lo mismo que Chrome, en términos de funcionamiento. puede que no sea culpa del navegador, sino de la red, pero... no lo recomiendo."
negative,Bing,1,1 negative reviews about Bing,Total experience is very bad because I am regular user Microsoft edge but extremely disappointed that Microsoft has stopped offering 500 and 1000 gift card amazon and flipkart voucher in app.No useful reward are available in app.I'll no choice so stop using bing and other Microsoft app and switch to Google.As soon as possible solve all Indian user problem......🥺🥺😭😭,,
negative,Compatibility,2,2 negative reviews about Compatibility,"AI and edge cannot yet work Compatible as in IOS **""Yes, it works completely separately, as if not integrated at all. But in iOS, it can work well.""**","I tried because some Microsoft web apps supposedly can’t be opened in other browsers, well they don’t work in edge either. waste of time.  Microsoft should just work on their web page compatibility instead of pretending that their eco system is the only option",
negative,Copilot,18,18 negative reviews about Copilot,"this is good browser but at recent time there are may issues and I has contact with there support but I didn't get any support from there support service they are removed Gift Card option. there are no option to redeem points also they removed amazon, flipkart, croma, make my trip, so there is no option to redeem point. I Hope they resolve my problem and giving the gift cards options again.","Haven't used it for a while, so I reinstalled it, selected an account to sign in with, and opted for the one time code sign-in, but having switched to my email client to pick up the code, I found the browser had closed, making it impossible to sign in this way. So, for now, your browser's been uninstalled. Bye.","Okay I have only 1 MS account for my 2 devices but whenever I use both of devices, it regularly prompt ""verify to sign in to sync"" then after verification, it always prompt to change password. I already used 3 unique passwords."
negative,Crash,6,6 negative reviews about Crash,App crashes frequently after the last update.,Unable to change my news language poor search results,Dross offal crash incessantly
negative,DataLoss,3,3 negative reviews about DataLoss,Was my go to browser app until today. I opened the app and all my tabs and groups were gone. Even tabs from December and older were gone. I'm so angry and disappointed.,"Where's the URL gone?? For the love of God bring it back, why would you hide where we are on a website?!",what do you guys do you piggy back another app and finagle your way onto devices? how do I tell you I have a new devise and I am not using the same devise I bought a new one can I money on with my life and switch to my new phone and let go of the old one it's gone it's over forget about the old devise man !
negative,Downloads,2,2 negative reviews about Downloads,Fix the download tab,"Download einer Datei z. B.: jpg 130 KB jetzt schon innerhalb von ca 75 Sekunden, vielleicht dank KI 🌚 😵 Leider, deshalb nur bedingt nutzbar ... 😬",
negative,Drop,2,2 negative reviews about Drop,アップデートしてからDropを開いても真っ白のまま表示されない。再インストールしてもダメ。,Drop一直都在减功能，前一阵子把共享文件的功能给取消了，现在连打开界面都不行了❌,
negative,Extensions and Addons,6,6 negative reviews about Extensions and Addons,Keine Add-ons zum Beispiel ublock original! Warum??? Vor fast 3 Jahren bewertet und noch immer kein ublock original vorhanden.,"please add extension for crypto wallet, I will use it next time when extension suported.","You advertise as new kiwi but only supports like 10 extensions, dont waste my time."
negative,Install and Update,10,10 negative reviews about Install and Update,"slow. thanks for your response below. i also have google's app, it doesn't lag. no it's not my unit. i uninstalled your app. google's is far superior. i don't work for them. this is a review based on my experience.",Update: Bug seit 20.04.25 wieder da. Leider gibt es bei Klapphandys immer noch Probleme mit der Bedienung beim Wechsel der Bildschirmgröße (auf-/zuklappen). App muss dann immer beendet werden. Bug ist schon ein Jahr alt...,in this browser my phone default printing service didn't work even a bit i don't know the reason but in other browsers it works perfectly except microsoft edge if developers are not going to fix this the i have no other choice but uninstall this browser. and i think that a browser is not worthy of being called a browser when it cannot work in conjunction with system apps. if they're not going to fix this in next update then I have to uninstall it
negative,New Tab Page,1,1 negative reviews about New Tab Page,"There is no Home button to take you out of whatever rabbit hole you fall into. Terrible web browser without that. It has no home page, no button to click to take you out of a webpage you've clicked a link for and you can get stuck on a website and must close the app to exit it but then the app is stuck. Right now my Edge browser opens with Reddit because there is no home page button and the app stays on the website you closed it on",,
negative,Notifications,1,1 negative reviews about Notifications,"Clear data on exit seems to be broken, it does not clear anything, all my tabs are still opened, even though every box is checked in that option, including selecting ""all time"" for how far back to delete. I do see the prompt ""clearing data"" after I select exit browser, but reopening it shows all my old tabs",,
negative,PDF,2,2 negative reviews about PDF,"não há opção de salvar pdf em vários formatos, como faz o Opera.",更新后PDF文件只能打开，无法下载,
negative,Privacy,1,1 negative reviews about Privacy,"Convicted monopolists produce junk. Google Chrome is already bad for privacy, and copying them won't convince me to use your browser.",,
negative,Profiles and Identity,2,2 negative reviews about Profiles and Identity,O navegador simplesmente não deixa eu entrar na minha conta. Ao digitar os detalhes de login automaticamente me joga pra uma tela de erro com umas letras pequenas que mal dá pra ler.,Account,
negative,Read Aloud,2,2 negative reviews about Read Aloud,please 🙏 bring back old voice and accent of premwadee and I can't use read aloud it doesn't have any voice to chosen it only have reading speed line show up. it like sometime read aloud work but sometime it not working.,Please bring back the old synthetic voice of Premwadee. The new synthetic voice sounds like the voice of Grandma Kae from 30 years ago. The tone and accent are very bad (It's so disgusting that I don't want to listen to it). Please fix it as soon as possible.,
negative,Resource Utilization,2,2 negative reviews about Resource Utilization,slow disgusting app,Unbelievable slow comparing to slow. Can't open any pages,
negative,Send to Device,1,1 negative reviews about Send to Device,don't likedevice info being released.,,
negative,Scrolling,1,1 negative reviews about Scrolling,"Die angeklickten Berichte öffnen sich in 90% der Aufrufe nur in Bildschirmgröße; scrollt man nach unten, so bleibt nur ein schwarzes Feld. Teilweise friert die Anzeige vollständig ein, sodass man die App am besten schließt.",,
negative,Speed and Responsiveness,1,1 negative reviews about Speed and Responsiveness,"terrible, says it has to shut down because there's a bug and right now it's completely unresponsive",,
negative,Tabs,9,9 negative reviews about Tabs,进tabs的时候自动跳到最上面，想要进同一个组的其他标签页又要重新翻而且这个bug已经很久了,"Lost ALL the opened tabs just by resizing the window and NO way to recover them!!!!! Enough, this time I'll switch to another browser for good.",no me ayudó mucho a restablecer la contraseña de mi laptop
negative,Themes,1,1 negative reviews about Themes,"Edge has improved a lot and works great for browsing, but once I made it my default browser, i realised links stopped opening in their respective apps. It keeps asking if I want to open it in app or in the browser—every single time! No option to set a default. Apps like Chrome handle this smoothly. Really frustrating and breaks the flow. Switched back to Chrome/Kiwi. Will return if this gets fixed.",,
negative,Touch and Pen,1,1 negative reviews about Touch and Pen,this is not good app becouse he shering all tapye data to 3th party,,
negative,Wallet,2,2 negative reviews about Wallet,why remove Amazon pay in Flipkart pay,Amazon pay gift card not show,
negative,Web Media,1,1 negative reviews about Web Media,"Embedded video links to YouTube do nothing. Edge will not play videos on YouTube, clicking the link on the video for that goes right back to the Edge page instead.",,
negative,Webpage Loading,1,1 negative reviews about Webpage Loading,stuck on loading screen,,
negative,Others,62,62 negative reviews about Others,로그인은 툭하면 풀리고..페이지 로딩은 이놈만 계속 무한 로딩..삼성인터넷 브라우저랑 크롬은 바로 열리는데..장단점이 있어서 엣지 브라우저쓰는데 진짜 속 천불나서 못쓸지경,maskara na komputerze nie da się tego używać. a co dopiero na urządzeniach mobilnych. nie ważne czy nazwya się edge czy Explorer i tak to będzie przegladarka która służy wyłącznie do pobrania Chrome na komputerach,Śmieci reklamowych puszcza taką samą ilość jak Chrome. Syf zajmujący niepotrzebnie miejsce i pamięć. Dodatkowo ściągający na użytkownika niebezpieczeństwo przekazania danych wrażliwych innym złodziejom...
neutral,Ad block,3,3 neutral reviews about Ad block,"There seems to be a significant amount of bugs such as ads and crashing, going on with this browser as of now, still recently with Edge. I just got around to updating as of this review and pray to God that these bugs stop. This browser seriously needs an ad blocker, idk what you were thinking but its almost making me want to stop using this browser ever again. I don't know how many times I have had to spam the back button to escape ads but that is not okay.",Pretty good. Ad blocker works most of the time. But lately the navigation bar keeps moving to the top when it's set to the bottom. Bitwarden doesn't always work and then I have to manually open Bitwarden and then switch back to Edge for it to work.,"Buon browser, ma estremamente poco personalizzabile. In più per quanto riguarda le estensioni mancano degli Adblocker potenti tipo Ublock Origin full o Ublock origin Lite o Adguard che dovrebbero esserci sempre in ogni browser che supporta le estensioni. Spero che almeno uno di questi Adblocker venga implementato perché un Adblocker efficace serve anche per bloccare un possibile download automatico di virus o malware altrimenti Firefox per sempre!"
neutral,Address Bar,2,2 neutral reviews about Address Bar,Microsoft did you seriously add the that stupid clip it thing on the search bar again please remove that and put the profile icon back on the search bar,"Latest UI change is impractical and many things like Javascript enable or disable, microphone, location settings specific for each site cannot be changed with the address bar button like before. Now people will have to create expections manually in the settings, copy paste the URL and set the desired settings manually for eash website they browse. I like the new features they added but they didn't need to remove the existing basic features for that.",
neutral,Appearance,5,5 neutral reviews about Appearance,pode melhorar o designer e adicionar os apps que são usados online.,"Muito bom em vários aspectos retira as propagandas do YouTube porém não tem bloqueado propagandas de certos sites, não funciona em segundo plano e tem deixado a concorrência passar a frente por falta de recursos","갤럭시 폴드에서의 UI 문제.... 엣지 131? 132? 부터 발생한 문제인데, 펼친화면(세로)에서 코파일럿이 안보입니다. 펼친화면(가로)에서는 잘 보이고요.. 그리고 펼친화면(세로)에서는 탭 목록의 상단 ui 도 오른쪽으로 몰려보여요. 언제쯤 해결이 되는것인지...ㅠㅠ"
neutral,Battery and Memory Consumption,1,1 neutral reviews about Battery and Memory Consumption,"To be better than Chrome : -Add the option to open multiple tabs at once from the History page. Don't make the History page close automatically after opening new tabs. - The flow to open a new Tab is taking too much steps, also too long to close. Disable the animations. - Improve screen estate availability, ideally with a smooth full screen position - Improve battery usage efficiency. Still not updated.",,
neutral,Camera,1,1 neutral reviews about Camera,Add Picture-in-picture (Google) extension please! this extension really makes watching video on phone 10/10. going to migrate into edge from Kiwi once this extension is finally available,,
neutral,Compatibility,1,1 neutral reviews about Compatibility,still can not install add-on. your browser not compatible,,
neutral,Copilot,10,10 neutral reviews about Copilot,this is good app and helpful but theres a error or something wrong about when I log out and log in and it's say to many requests and I can't log in,extensi yang di tambahkan tidak muncul apk sangat parah. tidak ada bedanya dengan browser yang lain cuman bisa browsing,"edge history is complete mess, especially PC version, first of all when you click history it doesn't show the whole history but you have to open the ""main menu"" to view your full history, annoying, second, when you search the history for some specific site, it shows other sites which has absolutely nothing to do with it, annoying, and last but not least, if you want to delete the history of some specific site(s) you have to select every line, it could be 1000, to delete, very annoying"
neutral,Crash,2,2 neutral reviews about Crash,"wenn man eine PDF offen will wird man neuerdings gefragt ob man nicht in den Play Store weitergeleiteten werden will, da kommt man dann zu irgendeinem Spiel. Der Zusammenhang ist mir nicht klar aber es nervt","It's a good browser, the best one in my opinion but it crashes a lot when it recovers from being on background (on private mode crashes much worse). That issue made me switch back to firefox.",
neutral,Downloads,1,1 neutral reviews about Downloads,network issue while downloading a document is worst for me even the speed of net is enough to download a small file about 80kb plz resolve this issue,,
neutral,Extensions and Addons,3,3 neutral reviews about Extensions and Addons,No ublock origin extension support .,"cant add extension, just like kiwi browser","me gusta el cambio que han experimento, pero, el tema con las extensiones sigue pendiente."
neutral,Favorites,1,1 neutral reviews about Favorites,The browser won't open my keyboard if I try and put a username into a login portal if I have another username/password combo saved in the password manager for that website.,,
neutral,InPrivate,1,1 neutral reviews about InPrivate,incognito,,
neutral,Install and Update,3,3 neutral reviews about Install and Update,asking me to update but says I am on the latest version in android,I can't log in to my Microsoft account because the app won't Recognise the pin function for Android 14 and 15 versions some kind of key error. And no way to use 1-time Auth-codes .,"was a 5 star but recently a lot of images and websites stopped loading for some reason, tried clearing cache, reinstalling, but nothing works."
neutral,PDF,1,1 neutral reviews about PDF,need improvement the find option is not working on website and pdf also,,
neutral,Resource Utilization,1,1 neutral reviews about Resource Utilization,"It takes up lot of space, slow.",,
neutral,Shopping,1,1 neutral reviews about Shopping,CAN'T GET PURCHASE ACCEPTED,,
neutral,Tabs,2,2 neutral reviews about Tabs,"Por alguna razón, no me deja iniciar sesión en fanfiction con mi cuenta de Facebook, de hecho solo por mi tablet puedo mantener mi sesión pero desde el móvil tengo muchos problemas y no se si es algo que le está pasando a todos los usuarios",lo uso en la laptop pero me falta poder usar los espacios de trabajo desde mi tablet.,
neutral,Web Media,4,4 neutral reviews about Web Media,"поважні розробники , зробіть будь ласка розширення та додатки з vpn та блокувальники реклами , розширення browsec , та блокування в youtube , за мало , додайте ще щось , зайшов в магазин додатків , дуже замало . Додайте ще щось щоб був кращім з кращіх",can't watch videos,普段使ってるブラウザアプリでピクチャーインピクチャーが使えなくなったので、その代替アプリとして利用。今の所は問題なく使えているが、①ピクチャーインピクチャーを利用するにはデスクトップ形式で表示しないといけない。 ②youtubeをモバイルサイト表示からデスクトップ表示に変更すると広告ブロックが効かなくなる。 ③デスクトップ表示で動画をフルスクリーンにすると下の方が切れる。この３点は改善してほしい。それ以外はおおむね満足。
neutral,Workspace,1,1 neutral reviews about Workspace,works,,
neutral,Others,19,19 neutral reviews about Others,为什么上个版本还有的工作区这个版本没有了,edge banner showing as top of the browser and it hides the top page. check and fix this issue.,not sure anymore
