device,review_id,date,rating,version,country,language,title,text
android-all,d32558f9-2b3e-403e-8251-1b0fddde131e,2025-05-06,1,135.0.3179.98,,en,,"EDIT yes I'm using the dark theme Address Bar Disappears - ever since the update that moved the address Bar to the bottom of the screen it randomly disappears and won't come back until you restart the browser. lots of users reporting this issue in MSFT forums and reddit, still not fix from MSFT."
android-all,d9f30ba8-7cb1-4927-9dff-3b3d5bd7e943,2025-05-06,3,135.0.3179.85,,en,,The browser won't open my keyboard if I try and put a username into a login portal if I have another username/password combo saved in the password manager for that website.
android-all,db541a12-5dba-4549-b9a9-44d5bf045952,2025-05-06,5,135.0.3179.85,,fr,,j'aime c'est productif
android-all,dc34f824-ed03-40e8-ad62-7e1319fc23d5,2025-05-06,5,135.0.3179.85,,en,,it's great
android-all,df37d406-1e7b-41fb-935b-5610b0b3a72b,2025-05-06,4,135.0.3179.85,,en,,nice browser i honestly think people sleep over how far Microsoft edge has come but this falla is a bit heavy so try to work on that and optimise it over all a very good browser 4*
android-all,e391ecce-8172-4944-b497-1678ff3cd62c,2025-05-06,5,134.0.3124.105,,en,,awesome
android-all,ea0961f8-2f32-4e99-9f8d-935ca44f62ef,2025-05-06,5,135.0.3179.98,,en,,all features are excellent but tab groups not update in app
android-all,efb3ffa0-1418-40f1-956b-9b81c7f6f6bf,2025-05-06,4,,,es,,a veces se traba
android-all,f25c9ea6-1097-4cdf-9ed3-07f2a89ea43f,2025-05-06,5,,,es,,muy buena
android-all,f4f03018-a680-4a08-8cae-d18eb8af9673,2025-05-06,5,135.0.3179.85,,en,,love it
android-all,f6efde05-8597-4155-b28f-8ff9145bbd7b,2025-05-06,1,135.0.3179.85,,zh,,进tabs的时候自动跳到最上面，想要进同一个组的其他标签页又要重新翻而且这个bug已经很久了
android-all,f7463dd4-58d5-47ba-ba32-01c98834c765,2025-05-06,4,135.0.3179.85,,en,,"edge is just more than nice , it's convenient browser ever used"
android-all,f768570c-5a91-4c2a-9eda-53ea746a662d,2025-05-06,5,135.0.3179.85,,en,,"Great browser! Edge for Android has made great strides since its introduction. It's fast, clean, and customizable. Love the menu and search at the bottom. For lefties, an option to reorder or flip the bottom row (back, forward, new tab...) would be nice."
android-all,f90670d0-3409-4cd3-84e1-26e4b6d9cc1c,2025-05-06,5,135.0.3179.85,,pt,,É um dos melhores com certeza!
android-all,ff28c657-6dc8-4f26-91af-2e7d1d1253bc,2025-05-06,5,135.0.3179.85,,en,,👍
android-all,ff895249-84e5-4e71-902f-e307fbd1569b,2025-05-06,5,,,en,,"I have been using Microsoft Edge for a few months now. Its new features and AI tools make my work easier. Moreover, the new point-based rewards system encourages me to go through all the news, which helps me stay updated on business news and motivates me to browse and see the world."
android-all,01cd5797-3214-459f-a416-95686342d510,2025-05-05,4,135.0.3179.85,,sk,,Polo funkčný Copilot. Vždy mi na prvý pokus o súhrn vyhodí chybu.
android-all,08317c67-5ca6-4c71-afca-10a008650f4d,2025-05-05,5,135.0.3179.98,,es,,todo es excelente. no tengo queja. muchas gracias
android-all,13189248-bb29-4dbd-86d0-8f039b9f9f13,2025-05-05,1,135.0.3179.85,,pl,,Śmieci reklamowych puszcza taką samą ilość jak Chrome. Syf zajmujący niepotrzebnie miejsce i pamięć. Dodatkowo ściągający na użytkownika niebezpieczeństwo przekazania danych wrażliwych innym złodziejom...
android-all,16a967b0-d94e-40a4-84d4-07f8873119a1,2025-05-05,4,135.0.3179.85,,zh,,主页快捷方式添加9个之后，想要再添加就要删除之前的。这存在两个不合理之处：1，主页有很大的空地方，不应该不能再添加快捷方式；2，如果出于某些考量不能添加了，那么就应该把添加按钮给删除，或者至少不应该继续摆在和之前一样的位置，给用户造成可以继续添加的错觉。希望尽快优化。
android-all,1e4f5c5a-56e6-4ff0-8a3e-8f7b992e3171,2025-05-05,4,135.0.3179.85,,fr,,un moteur de recherche qui a du répondant
android-all,203a8ee6-3713-4daf-b2cb-f6cb5c7a45e2,2025-05-05,1,,,en,,"Haven't used it for a while, so I reinstalled it, selected an account to sign in with, and opted for the one time code sign-in, but having switched to my email client to pick up the code, I found the browser had closed, making it impossible to sign in this way. So, for now, your browser's been uninstalled. Bye."
android-all,28a31fb1-ab95-4ccc-bea6-224d332d8b0a,2025-05-05,5,,,pt,,"gosto muito de usar o edge no Android, acho ele rápido e oferece várias maneiras de navegar de maneira segura"
android-all,2ba7766e-2adc-490c-80e5-5de60bebf440,2025-05-05,3,135.0.3179.85,,en,,edge banner showing as top of the browser and it hides the top page. check and fix this issue.
android-all,2dde787a-cdff-4978-a6e2-5be0bdcc0839,2025-05-05,4,,,en,,yes at least the best of the best of us get the car for sale near me and I am so happy about that one I hope everything goes smoothly with I go buy the car so wish me luck ArchieMiles ❤️ ss up.
android-all,2ed0ef04-b0cd-49c1-abf0-212c2b7bc885,2025-05-05,5,,,en,,good
android-all,319c0a8c-f87c-4e63-ae18-568c19215acd,2025-05-05,4,135.0.3179.85,,en,,Fast and efficient
android-all,4187ddc0-6324-43e6-a6b0-39936bcf99d6,2025-05-05,5,135.0.3179.85,,en,,"unlike Google, Bing ranks my company well. Funny... Duck Duck, Freespoke, Firefox, Bing, Yahoo SEARCH... Finds me in top 5. Google puts me way down the list then calls relentlessly to sell me sponsored paid placement. I refuse."
android-all,42ea7f80-2222-4cd2-b6fe-7207ea0f9124,2025-05-05,5,,,ru,,неплохо бегает 👍
android-all,46691f36-451c-427b-8385-f6f03c674f9d,2025-05-05,5,135.0.3179.85,,en,,ma likely to get hacked
android-all,482121b9-9b27-4d1d-911a-bb647c51f918,2025-05-05,5,135.0.3179.98,,en,,It's my default browser. I enjoy everything about it. I've even learned to enjoy the incorporation of Bing AI.
android-all,4c885d06-985a-49e6-bc41-300e0139236a,2025-05-05,1,,,en,,this is not good app becouse he shering all tapye data to 3th party
android-all,53549ad5-c9c6-4fc5-a0fd-421de06222fa,2025-05-05,5,135.0.3179.85,,en,,Enjoy This Best Browser!
android-all,54cf1c54-3b7d-4e11-8fdd-495f7c5e80c1,2025-05-05,5,135.0.3179.85,,pt,,ecxelente
android-all,567851c5-366f-438a-af23-995f1f608890,2025-05-05,5,135.0.3179.85,,ar,,تصفح أمن
android-all,58be3b35-1405-493e-8823-8df19728fb82,2025-05-05,5,135.0.3179.85,,en,,works fine
android-all,607f3ea9-e33e-453c-8f11-84080745888e,2025-05-05,5,135.0.3179.85,,pt,,Melhor navegador da atualidade. Já com bloqueio de anúncio. IA integrada e muito boa.. leve e rápido.. Mesmo baseado em Chromium é muito melhor que Chrome..
android-all,62f0cb8f-dd4c-41fd-a513-dd63a33c78a1,2025-05-05,1,135.0.3179.98,,zh,,新版本ui整体不错。但是地址栏那个小锁头图标太碍事了。想复制网址或者输入文字，都是习惯点地址栏中间。结果那个锁头在中间。太不方便了。
android-all,65db4a50-e59d-4f66-bdf8-b9fadc1d942a,2025-05-05,5,135.0.3179.85,,fr,,je l aime
android-all,680c4236-ddf3-4651-999d-4ee6999024c5,2025-05-05,5,135.0.3179.85,,en,,top
android-all,69003fb4-84f7-4b64-947f-1ab30da57df8,2025-05-05,5,,,mk,,ОЧЕНЬ УДОБНОЕ ПРИЛОЖЕНИЕ!!!
android-all,6995ed44-ded8-4b65-acb3-7a3bd1dd9bfb,2025-05-05,5,135.0.3179.85,,en,,A great alternative to Google Chrome if you feel let down.
android-all,767b4196-b68a-4a4c-85a9-26416b6c5d2d,2025-05-05,5,135.0.3179.85,,en,,Fast friendly service
android-all,7b30d207-c86f-4153-9336-66c501478240,2025-05-05,5,135.0.3179.98,,fr,,top pour moi
android-all,7ca92ecc-2337-4267-a01c-de14af90bbd4,2025-05-05,5,135.0.3179.85,,pl,,W tej chwili chyba najlepsza przeglądarka ! Polecam .
android-all,831a640f-6b65-4ab2-8487-6b693b9827ed,2025-05-05,4,135.0.3179.85,,pt,,"Pontos negativos: 1 - O navegador tem duas barras, diferente do Firefox e do Chrome. 2 - falta Ublock Origin. Pontos Positivos: 1 - Ótimo modo leitor 2 - modo de leitura assistida 3 - pelo menos tem a extensão ""I Dont Care about coockie."
android-all,8571beff-77e4-4597-9d0c-9c1fa3c9bd3f,2025-05-05,5,135.0.3179.85,,vi,,App siêu hay
android-all,8bd46c12-e810-4f85-8ae7-00bcb72fc941,2025-05-05,5,135.0.3179.85,,en,,"Best for Productivity-focused users, Microsoft ecosystem adopters"
android-all,8e1c58f8-4da2-49ac-a858-954f8aee9f54,2025-05-05,5,,,en,,Microsoft Edge:Copiloto lnt
android-all,8e39f581-6720-4d32-926a-4c57a918624b,2025-05-05,5,134.0.3124.77,,en,,"Edge with A.I, well done.Great so far."
android-all,8e6b5eda-03fb-4380-8994-d2bcd916de97,2025-05-05,5,135.0.3179.72,,en,,wow look so great
android-all,983125c5-e035-4a47-b89e-59bf53a7e2cc,2025-05-05,5,135.0.3179.98,,pt,,"Vim editar minha classificação depois de 5 anos. Por que agora o navegador Microsoft Edeg é o melhor na minha opinião, tanto em dispositivos móveis como no PC, em todos os sentidos. Suas novas funções superaram as minhas espectativas em um navegador. Parabéns Microsoft! Hoje eu #amo-o-edeg!"
android-all,9a5c7a17-1d9a-4a8e-a078-ad4d904ab16c,2025-05-05,5,,,en,,ok
android-all,9d5be20a-0a5d-41c4-93e0-424c42ca87fd,2025-05-05,4,135.0.3179.85,,es,,"Es el mejor navegador, del mundo y a parte esta el acceso directo a copilot 😻😻"
android-all,9e1e86e7-e0ac-429b-aed8-08598bc0f160,2025-05-05,5,129.0.2792.65,,en,,Nice App.
android-all,9e391809-4ac9-4765-97ad-871b665e79eb,2025-05-05,5,,,en,,it's a great app especially on PC and if u need a Xbox gift cards this app helps u with it and this app can find u anything you need and imagine
android-all,a2d96444-f82f-420e-9626-38f4bdb5a33a,2025-05-05,5,135.0.3179.85,,en,,ok
android-all,a38852a1-5efa-4d75-8000-f88db1ad9753,2025-05-05,3,,,en,,CAN'T GET PURCHASE ACCEPTED
android-all,b31fa35e-923e-499f-b11d-09fc66e55216,2025-05-05,5,135.0.3179.98,,es,,muy buena aplicación ojalá que fuera un poco más potente que Google broswer
android-all,bf8e8548-c8df-4f68-a63b-afbee8dcf6ae,2025-05-05,1,135.0.3179.85,,pt,,ee não e bom não consigui fazer o login
android-all,c0813ca9-24ab-442b-8f21-9757333f1f51,2025-05-05,5,,,en,,cool app
android-all,c094c76e-713f-4fbe-ac36-0d6747d4fa46,2025-05-05,5,,,sv,,Spännande en plats där det händer saker.
android-all,c3cb1973-9f06-42cb-8cc3-58ce177f5452,2025-05-05,1,,,en,,Total experience is very bad because I am regular user Microsoft edge but extremely disappointed that Microsoft has stopped offering 500 and 1000 gift card amazon and flipkart voucher in app.No useful reward are available in app.I'll no choice so stop using bing and other Microsoft app and switch to Google.As soon as possible solve all Indian user problem......🥺🥺😭😭
android-all,c9cb99f9-817b-4f36-957f-1eb0bceb916f,2025-05-05,5,135.0.3179.85,,en,,excellent service
android-all,ca74a907-8c8d-4370-9cf6-6a5cfec29a61,2025-05-05,5,,,en,,👍
android-all,cf5d0b7e-c5d8-4091-bd3a-4ac894cd8b6c,2025-05-05,5,135.0.3179.85,,es,,cada día está más completo
android-all,d505ccff-1544-4aca-966b-658f622f3f73,2025-05-05,5,135.0.3179.85,,en,,good
android-all,d595e0ba-8cf7-4dab-8fc7-b67facd34058,2025-05-05,5,135.0.3179.85,,en,,Very good
android-all,d603fb79-eec6-400f-a81a-142b16bfaf25,2025-05-05,5,134.0.3124.57,,pt,,"Melhor navegador disponivel, YouTube sem anúncios e em segundo plano, IA interativa e muito mais. a Microsoft esta de parabéns."
android-all,dabcc229-50e9-4214-ae7f-182cf61661b8,2025-05-05,3,,,en,,No ublock origin extension support .
android-all,db6806da-ccd9-4207-928f-4007779f4edc,2025-05-05,4,135.0.3179.85,,es,,práctico
android-all,de39ac5f-a002-4107-b539-28cee4ecdbd1,2025-05-05,4,135.0.3179.98,,en,,"Microsoft Edge for Android offers a strong alternative to Chrome, featuring seamless syncing, solid performance, and several unique tools, though it still has room for improvement in UI design and functionality."
android-all,e8b69edc-2ac8-4fa9-ae75-d0d8d4e7bb7e,2025-05-05,5,135.0.3179.85,,en,,This app is very good and I have learned a lot from this app I'm interested..!
android-all,ef049a08-002f-45ad-b6b7-58df3e561b83,2025-05-05,3,135.0.3179.85,,de,,incognito
android-all,f64b3d22-b597-4abf-a3a2-782d59872065,2025-05-05,5,135.0.3179.85,,th,,ดีมาก
android-all,f6c1d6f7-b2b4-4b56-8c20-2c002480eb36,2025-05-05,2,135.0.3179.85,,de,,Update: Bug seit 20.04.25 wieder da. Leider gibt es bei Klapphandys immer noch Probleme mit der Bedienung beim Wechsel der Bildschirmgröße (auf-/zuklappen). App muss dann immer beendet werden. Bug ist schon ein Jahr alt...
android-all,fbb854b6-269d-4c0d-b41f-d21b00143219,2025-05-05,5,135.0.3179.85,,it,,Excellente
android-all,0ab5dbc2-d3da-4b08-ace4-0aaa8e4c8777,2025-05-04,5,,,it,,excelente
android-all,0de7481f-40f9-42f4-8547-cdac29627f52,2025-05-04,5,135.0.3179.85,,pt,,"Funciona perfeitamente nesse meu Samsung antigo, é quase que inacreditável a Microsoft produzir um dos melhores navegadores tanto mobile quanto pra desktop."
android-all,0f7b1c96-1a2b-45aa-9b85-4db48121d11f,2025-05-04,4,135.0.3179.85,,en,,"Just needs to be able to use background play on YouTube and voila, it's the best browser available."
android-all,12d8a0ab-3dfe-41b2-abad-ea24926b589c,2025-05-04,1,45.07.4.5057,,de,,Keine Add-ons zum Beispiel ublock original! Warum??? Vor fast 3 Jahren bewertet und noch immer kein ublock original vorhanden.
android-all,18c02363-2869-4ee2-be2b-ef1a9044dd11,2025-05-04,5,135.0.3179.85,,en,,great
android-all,19e7b41b-9694-44fb-9788-c85970137af5,2025-05-04,5,135.0.3179.85,,en,,great
android-all,1b63b0f8-cede-463f-ae1c-43493cf25f1c,2025-05-04,5,135.0.3179.85,,en,,super
android-all,1c5fbbcb-acab-4418-b110-11e632123818,2025-05-04,5,135.0.3179.54,,en,,better than chrome
android-all,20b3c564-304a-4b66-9556-5e126d02c8d0,2025-05-04,3,120.0.2210.157,,pt,,"Muito bom em vários aspectos retira as propagandas do YouTube porém não tem bloqueado propagandas de certos sites, não funciona em segundo plano e tem deixado a concorrência passar a frente por falta de recursos"
android-all,26404c29-a0e4-472b-baa7-d7c25e15ecf1,2025-05-04,5,135.0.3179.85,,en,,"Mb the Best browser for Android. Hopefully they add option to move url bar to the bottom of the screen and fix the issue with cache .after sometimes of use, it eats alot of memory and need to clean cache manually every time."
android-all,2b4fbb31-4c3a-4298-8e27-fd491b1e841f,2025-05-04,1,,,ru,,"Пользователи, переходите на Firefox, вам же лучше будет"
android-all,343bf7da-aee5-4e58-9250-b4246f792ad7,2025-05-04,5,135.0.3179.85,,fr,,Merci pour le message
android-all,3d881fcf-8431-4907-a8f5-6fbdc638ba5f,2025-05-04,4,135.0.3179.98,,es,,Muy útil y práctico. Así que la recomiendo.
android-all,3e4246e5-c6a6-41a2-8c7f-23f15c906b26,2025-05-04,5,,,en,,Ok
android-all,3f3276b3-fc39-435c-a6c5-1610b47984aa,2025-05-04,3,135.0.3179.85,,en,,asking me to update but says I am on the latest version in android
android-all,41daf5dc-c777-4388-8e28-fa94b166f54f,2025-05-04,5,135.0.3179.98,,en,,Microsoft Edge is My Favorite
android-all,43b096d6-f3c3-48fc-8a06-5a3c2516c31d,2025-05-04,5,135.0.3179.85,,ru,,"хороший и быстрый браузер, стал после последних обновлений. в отличии от других популярных браузеров, которыми я пользовался, этот запускается на пк за секунды! на телефоне я не сравнивал, но вроде работает быстрее."
android-all,50c54b10-a2e5-4b13-82af-cdba1fd9e7ae,2025-05-04,5,135.0.3179.85,,en,,Excellent
android-all,530ce755-b2ec-4113-be90-c8fa2b1354aa,2025-05-04,3,135.0.3179.85,,en,,I can't log in to my Microsoft account because the app won't Recognise the pin function for Android 14 and 15 versions some kind of key error. And no way to use 1-time Auth-codes .
android-all,53bdbda2-59d2-40e0-a981-7aa70e974ff0,2025-05-04,5,,,en,,good
android-all,56a89ba5-1445-48f4-96d2-0ff41a410025,2025-05-04,5,135.0.3179.85,,es,,exelente y muy práctica
android-all,57e676c4-bd49-4ebe-962f-713703eb0141,2025-05-04,5,135.0.3179.85,,ja,,android端末のブックマークをモバイルではない通常側に置けるとうれしいのですが。折角アカウント間で同期とれるのですから。
android-all,59a1be91-62fb-408a-8279-3c8fd616ce7f,2025-05-04,5,135.0.3179.85,,en,,It's not google
android-all,59abb429-18ad-41b4-b5e0-9d211eee345b,2025-05-04,5,135.0.3179.85,,en,,seamless user experience
android-all,5d4a1c5f-5df1-44d7-9de7-e39a89bf5dfa,2025-05-04,4,135.0.3179.85,,ru,,Прогресс на лицо. Но столько лет так и нет выбора загрузок на внешний носитель
android-all,64b56357-edcf-49b8-8628-7d92792465f3,2025-05-04,5,,,ca,,copilod
android-all,6980912e-12ff-4073-8bb0-47b0abfa9455,2025-05-04,5,135.0.3179.85,,en,,Super
android-all,6b179aea-f9c3-454b-b5ec-0dd12245effa,2025-05-04,1,135.0.3179.98,,en,,"Lost ALL the opened tabs just by resizing the window and NO way to recover them!!!!! Enough, this time I'll switch to another browser for good."
android-all,6e381661-ba34-4d02-922f-81d89ee15446,2025-05-04,5,135.0.3179.85,,en,,genial 😁
android-all,7916c3db-7e37-4b93-8630-c280fc13d4a9,2025-05-04,5,132.0.2957.129,,en,,soul stirring
android-all,7a6ef453-27ba-489e-b305-453b1ff02d8f,2025-05-04,5,135.0.3179.98,,ru,,"Очень быстро открывает страницы, которые в других браузерах тормозят."
android-all,825ead25-4719-46b8-96fd-010c40f12ab0,2025-05-04,5,135.0.3179.85,,de,,"läuft eins A , kann ich nur weiter empfehlen 😁"
android-all,84b4da44-76b4-4ad6-a668-0bc76edd3bd4,2025-05-04,3,135.0.3179.85,,uk,,"поважні розробники , зробіть будь ласка розширення та додатки з vpn та блокувальники реклами , розширення browsec , та блокування в youtube , за мало , додайте ще щось , зайшов в магазин додатків , дуже замало . Додайте ще щось щоб був кращім з кращіх"
android-all,8b5649e3-fc84-4b5f-bf15-97a58ab5c893,2025-05-04,4,135.0.3179.85,,en,,I like Edge More than Google.
android-all,907253cd-e726-4ee5-9348-6dc6bea17c10,2025-05-04,1,135.0.3179.85,,zh,,更新后PDF文件只能打开，无法下载
android-all,944ce809-f62e-4435-a4c3-8822661160e4,2025-05-04,4,135.0.3179.85,,uk,,відео постійно іде ривками
android-all,947dfc93-6d3a-440b-ba74-ddea4b93f2e1,2025-05-04,5,135.0.3179.85,,pt,,tenho várias contas
android-all,964fe385-0ca5-465f-8805-e5056b670409,2025-05-04,4,135.0.3179.85,,pl,,jako docela dobrý
android-all,99afbff8-2810-4203-8394-0011e2892a00,2025-05-04,5,,,ja,,很好很完美
android-all,a5921d06-39ee-4f4f-800d-fc11ae195e66,2025-05-04,5,,,en,,"Safe , works well!"
android-all,a82d352e-517f-4218-8a28-814e97ea9832,2025-05-04,5,135.0.3179.72,,en,,Very Good 👍
